"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\css\main.css", "CSS", 0, 32, 0, 0, 5, 37
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\index.html", "HTML", 15, 0, 0, 0, 7, 22
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\js\main.js", "JavaScript", 0, 0, 231, 15, 43, 289
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\proj-mvc-todo\css\main.css", "CSS", 0, 22, 0, 0, 5, 27
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\proj-mvc-todo\index.html", "HTML", 48, 0, 0, 0, 1, 49
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\proj-mvc-todo\js\main.js", "JavaScript", 0, 0, 95, 0, 17, 112
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\proj-mvc-todo\js\services\storage.service.js", "JavaScript", 0, 0, 9, 0, 5, 14
"c:\Users\131am\OneDrive\שולחן העבודה\dev-projects\ca-gallery-master\projects\chess-ex-starter\proj-mvc-todo\js\services\todo.service.js", "JavaScript", 0, 0, 118, 6, 25, 149
"Total", "-", 63, 54, 453, 21, 108, 699
